Number_of_Riders,Number_of_Drivers,Number_of_Past_Rides,Average_Ratings,Expected_Ride_Duration,Actual_Adjusted_Cost,Predicted_Adjusted_Cost,Error
-1.0710161511402427,-0.2138643536509215,58,3.78,1.3107625346143734,701.848965973664,657.8854161922443,43.963549781419715
0.7441223676612091,0.2058890391870009,6,3.78,-0.7242038297499893,298.1139314533789,269.20102827625703,28.912903177121848
1.5883728415223495,1.77996426232921,91,4.28,-0.09336425679703685,351.9366175660382,405.3291809994816,-53.3925634334434
1.2928851756709505,0.2058890391870009,12,4.39,-1.23294542084108,179.53604161650154,175.12468952307285,4.41135209342869
1.5039477941362356,1.6225567400149892,25,3.61,-0.29686089323347314,370.2253320244537,361.44194609729493,8.783385927158747
1.1240350808987223,0.25835821329174125,38,4.76,0.2932793524321921,463.9539283582062,471.66072901893864,-7.706800660732426
1.6727978889084636,2.0423101328529114,27,3.53,0.13048204328304308,453.48116747789334,446.57882612815445,6.90234134973889
1.1240350808987223,0.730580780234404,97,4.27,-1.2736447481283673,174.781178038995,169.1308589406633,5.650319098331693
0.32199713073063896,-0.2138643536509215,96,4.77,0.11013237963939944,395.04092441238816,431.7510171631648,-36.71009275077665
1.2506726519778935,2.5145326997955744,88,4.1,0.13048204328304308,519.8012500267855,454.0673042341538,65.73394579263169
0.026509464879239813,0.4682349097107024,72,4.64,0.19153103421397397,502.7938507375259,453.4627101596144,49.33114057791147
1.0818225572056652,-0.5286793982793633,99,4.69,1.3718115255453045,736.2284891124659,670.1921180766396,66.03637103582628
0.9973975098195512,0.5207040838154428,3,3.83,-0.6224555115317711,273.8424209076214,291.75211793823064,-17.909697030609266
-0.14234062989298826,0.9404574766533652,78,4.43,0.25258002514490485,437.46114516229363,467.88108076459713,-30.419935602303497
1.6727978889084636,1.2028033471770667,20,4.14,0.5578249797995593,385.24924190959445,526.1228951205164,-140.873653210922
1.2928851756709505,2.829347744424016,15,4.68,-1.619589030070309,148.6949971481787,126.24508336727408,22.44991378090461
-0.6911034379027295,-0.476210224174623,88,3.67,-1.009099120761,219.82371849976738,207.06045976685138,12.763258732916
1.3773102230570644,0.7830499543391443,75,4.66,1.229363880039799,742.1133539353131,654.515313180552,87.59804075476109
-1.619778959149984,-1.0009019652220261,4,4.84,0.45607666158134114,448.9427469990342,496.3901492173251,-47.44740221829085
-0.05791558250687422,-0.1613951795461812,40,4.0,0.9648182526724318,694.7944267281335,592.7193610587707,102.07506566936286
0.6596973202750951,-1.0009019652220261,40,4.68,1.1683148891088682,617.7376504521216,628.7072367708689,-10.96958631874736
1.4195227467501215,1.2028033471770667,88,4.95,-1.0294487844046438,275.5063600351184,225.37103188843975,50.13532814667866
0.40642217811675296,1.7274950882244697,57,4.05,-1.1515467662665055,212.39802319866416,201.69312882163936,10.7048943770248
0.8707599387403802,-0.2138643536509215,39,4.3,0.8834195980978573,394.9584407841114,577.8061672349995,-182.8477264508881
0.44863470180981,1.77996426232921,79,3.85,0.9648182526724318,650.4288739616388,607.3433004394225,43.08557352221635
-0.05791558250687422,-0.9484327911172857,30,4.83,0.8223706071669264,663.7016806975954,564.8154603139689,98.88622038362655
-1.1976537222194137,-0.6860869205935842,80,3.56,-0.39860921145169126,280.44618482778424,322.6315219837579,-42.185337155973684
0.026509464879239813,-0.633617746488844,29,4.49,-1.3753930663465854,148.50646152008372,142.01690416337098,6.489557356712737
-0.9021660563680146,-0.476210224174623,78,4.21,1.3311121982580172,807.8346309138099,662.0187205262341,145.81591038757574
0.1953595596514679,-0.8959636170125455,77,4.36,1.4328605164762354,473.4240367117074,677.7438632128901,-204.31982650118272
-1.366503816991642,-0.9484327911172857,26,3.95,0.2932793524321921,513.6692812117134,457.94620693570573,55.72307427600765
0.27978460703758196,0.9929266507581055,92,4.72,-1.3753930663465854,107.44250150141553,156.39983907324932,-48.95733757183379
-0.6911034379027295,0.04848151687278001,30,3.93,-1.171896429910149,172.81722888811908,183.8338794765802,-11.016650588461118
0.06872198857229683,-0.3188027018604021,61,4.57,-0.8870011388991383,236.97725691205986,238.57216477335825,-1.5949078612983953
-0.2267656772791023,-0.7385560946983245,45,3.71,-1.2125957571974364,244.82544020391876,166.3990638580221,78.42637634589667
1.5039477941362356,2.7768785703192758,47,3.77,-0.6021058478881276,194.92337240994658,313.6575373170497,-118.7341649071031
0.9973975098195512,1.4126800435960278,59,4.98,-1.1515467662665055,215.94665567392286,205.18890602204743,10.757749651875429
-0.35340324835827336,-0.2663335277556618,72,3.6,0.02873372506482493,334.1835490695372,408.14508547508376,-73.96153640554655
0.7863348913542662,-0.1613951795461812,0,4.26,-0.357909884164404,313.3487569090524,340.1520257700033,-26.803268860950936
-0.4800408194374444,-0.37127187596514244,52,4.74,1.2700632073270863,561.6895805510903,655.3807967798858,-93.6912162287955
0.1953595596514679,-1.158309487536247,24,3.54,0.3950276706504102,331.5443194484015,470.7924654069082,-139.2481459585067
-0.2267656772791023,0.10095069097752031,92,4.85,-1.131197102622862,199.9590335604154,197.00681933589252,2.9522142245228906
-1.366503816991642,-1.0009019652220261,67,3.78,-0.8463018116118511,335.76693443120433,235.85019137798332,99.91674305322101
0.8285474150473232,0.2058890391870009,91,4.61,0.5578249797995593,431.53303605832787,519.9829438160409,-88.44990775771305
0.533059749195924,-0.5286793982793633,14,4.81,1.4328605164762354,698.1991843475896,685.6155214284995,12.583662919090102
-1.4509288643777558,-0.7910252688030648,9,3.75,0.3136290160758357,353.50964561721275,462.2771184998029,-108.76747288259014
-1.0710161511402427,-0.1613951795461812,73,3.76,0.11013237963939944,534.4662991050362,426.76399795417655,107.70230115085968
0.026509464879239813,0.9404574766533652,42,4.25,0.04908338870846855,464.1837881810742,428.062225093043,36.121563088031166
1.6727978889084636,3.039224440842977,59,4.46,0.2118806978576176,362.4320844563491,477.37757030350093,-114.94548584715182
-1.1554411985263568,-0.6860869205935842,87,4.81,-1.68063802100124,130.8851866938555,85.14158649336696,45.743600200488544
0.8285474150473232,0.36329656150122186,84,3.8,1.5142591710508098,617.5823741858321,699.4982441239654,-81.91586993813326
-0.2267656772791023,-0.7910252688030648,96,4.66,-1.0497984480482874,201.59718223411298,203.17408377882214,-1.576901544709159
-0.39561577205133036,-0.00398765723196029,86,3.82,1.06656657089065,519.4373088044609,611.5811858623682,-92.14387705790728
0.32199713073063896,0.9929266507581055,8,4.21,0.33397867971947937,400.5779742884974,483.56592608753147,-82.98795179903408
-0.6911034379027295,0.25835821329174125,51,4.2,1.392161189188948,619.465989523769,680.6791171038436,-61.21312758007457
-0.35340324835827336,-0.6860869205935842,87,3.54,-0.032315265866105954,468.57092570652793,391.8203645668683,76.75056113965962
0.2375720833445249,-1.1058403134315067,23,4.2,-1.1108474389792182,190.4735296882541,186.42582678948725,4.0477028987668575
-1.4931413880708129,-1.1058403134315067,69,4.45,-0.11371392044068047,437.85689856897227,381.06906035674575,56.78783821222652
-1.3242912932985849,-0.5286793982793633,76,3.61,1.3514618619016607,741.5461323991733,661.4641779802595,80.08195441891382
-0.5222533431305014,-0.2138643536509215,0,4.46,1.5142591710508098,519.826494894027,703.0139236878066,-183.18742879377965
0.44863470180981,0.15341986508226063,45,4.16,-0.9480501298300692,249.9008270139102,227.8945721523054,22.006254861604816
1.4617352704431785,1.5176183918055084,86,3.79,0.9648182526724318,738.6183298213657,603.1991828121928,135.4191470091729
-1.1976537222194137,-1.1058403134315067,13,4.75,-0.9480501298300692,191.27622190812838,223.83259650764538,-32.556374599517
-0.6911034379027295,0.04848151687278001,31,4.92,0.6595732980177774,443.14268842867546,543.7705067606707,-100.62781833199529
0.9129724624334372,-0.05645683133670059,35,4.71,0.2932793524321921,318.1629357098051,468.79268140892515,-150.62974569912006
-1.1132286748332998,-0.1613951795461812,3,4.41,-0.05266492950974958,267.02688870536883,402.1571447928247,-135.13025608745585
-1.4509288643777558,-0.8434944429078052,10,4.22,-0.6224555115317711,346.329181351086,285.19128842700195,61.13789292408404
1.3773102230570644,-1.1058403134315067,85,4.47,0.1508317069266867,356.5086441816548,428.40662982259573,-71.89798564094093
0.9973975098195512,2.462063525690834,7,4.4,0.02873372506482493,436.00681752262636,438.6120218329773,-2.6052043103509277
1.1240350808987223,1.3077416953865473,15,3.57,-0.6835045024627021,293.0769797048953,284.6107431816556,8.466236523239672
-0.4378282957443874,0.4682349097107024,18,4.61,0.9241189253851446,629.466254226068,596.11410185583,33.35215237023806
1.5461603178292924,-0.10892600544144089,95,4.91,0.02873372506482493,365.45231408409256,416.6890571785877,-51.236743094495125
0.7863348913542662,-1.0533711393267664,31,4.82,0.0083840614211813,355.1900764450813,406.14802206239756,-50.957945617316284
-1.1554411985263568,-1.1058403134315067,90,4.81,0.8020209435232828,573.982112906899,559.1105055904966,14.871607316402446
-0.015703058813817207,1.2028033471770667,54,4.57,-1.2532950844847237,166.95501515568955,181.9298124062118,-14.974797250522244
0.533059749195924,1.8849026105386906,25,4.19,0.5985243070868466,587.4200140458214,541.6154907957286,45.80452325009276
-0.31119072466521636,-0.7910252688030648,79,3.6,1.1072658981779373,729.7833369606909,610.8030816300459,118.98025533064504
-0.1845531535860453,0.5207040838154428,96,3.83,0.6188739707304901,453.8433217793597,529.6850136834507,-75.84169190409102
0.7863348913542662,-0.8434944429078052,1,4.35,-1.1108474389792182,231.28243563913603,189.81808674906335,41.46434889007267
-0.31119072466521636,0.6781116061296637,79,3.66,-1.4160923936338727,174.51790581082307,138.74464314908627,35.773262661736794
-1.2820787696055278,-0.7385560946983245,8,4.1,-0.11371392044068047,302.14841298831925,382.9816478146103,-80.83323482629106
1.5883728415223495,1.4126800435960278,34,4.57,0.27292968878854845,508.64835221422015,476.16916566092164,32.47918655329852
0.6174847965820381,0.25835821329174125,20,3.69,-0.07301459315339322,484.488661509498,394.10565741935255,90.38300409014545
0.7863348913542662,0.10095069097752031,0,4.86,0.5578249797995593,446.6940782264549,523.268702993143,-76.57462476668815
-1.4087163406846988,-1.1058403134315067,74,4.75,1.1683148891088682,805.528363963797,629.8443071709547,175.68405679284228
1.3350976993640074,2.1997176551671322,88,4.69,-1.6602883573575962,49.62652607479621,110.99106335070115,-61.364537275904944
-0.2267656772791023,-0.2138643536509215,46,4.58,1.0258672436033627,720.1441899400508,608.4355991969551,111.70859074309567
-1.6619914828430409,-0.9484327911172857,38,4.54,1.616007489269028,601.0166688621572,717.0138312357205,-115.99716237356336
-0.4378282957443874,-0.10892600544144089,89,4.74,0.1508317069266867,422.3055561499232,441.34851236009604,-19.04295621017286
-1.366503816991642,-0.476210224174623,100,3.62,-0.15441324772796772,420.24228248969405,371.64851398662677,48.59376850306728
-1.1132286748332998,-0.2663335277556618,34,3.64,1.554958498338097,679.0995403781031,704.0036391017695,-24.90409872366638
-0.14234062989298826,0.573173257920183,31,3.97,-0.7242038297499893,324.34090694115235,274.316841430363,50.02406551078934
-0.6911034379027295,-0.5286793982793633,15,4.0,-0.032315265866105954,388.672399634462,398.90278452660334,-10.23038489214133
0.490847225502867,-0.00398765723196029,76,3.97,-0.6021058478881276,292.54127662483273,290.8031027786549,1.7381738461778582
-1.2820787696055278,-1.0533711393267664,85,3.74,-1.131197102622862,202.52329867400715,179.7019162246527,22.821382449354445
-1.0710161511402427,-0.2663335277556618,82,3.79,1.5142591710508098,645.478749645519,696.0544460130036,-50.575696367484625
-0.39561577205133036,-1.1058403134315067,64,4.57,-1.3346937390592981,156.81349963120635,145.85290587142697,10.960593759779385
1.6727978889084636,1.9373717846434308,7,4.89,0.3136290160758357,539.5544835674664,491.6850558740884,47.869427693377986
0.6596973202750951,-0.2138643536509215,64,3.57,0.3136290160758357,621.4248975271914,462.2415954363505,159.18330209084093
-1.3242912932985849,-1.1058403134315067,24,4.37,-1.009099120761,217.21031376772814,209.07821674462446,8.132097023103682
0.5752722728889811,0.15341986508226063,97,3.9,1.616007489269028,873.7554662172967,717.9314436751472,155.82402254214946
1.6727978889084636,1.4126800435960278,91,4.59,-0.7852528206809202,223.42462531361377,271.14598009322117,-47.721354779607395
0.7019098439681521,0.9929266507581055,97,4.2,-1.517840711852091,165.5932242962699,124.43525050729363,41.15797378897628
1.2084601282848364,-0.5811485723841037,27,4.86,1.2497135436834426,686.7361775561496,649.1708560775087,37.56532147864095
-0.9865911037541286,-0.8959636170125455,27,4.26,0.8834195980978573,563.6943319828151,573.8688306391218,-10.174498656306696
-0.7755284852888435,0.2058890391870009,0,3.99,-0.4800078660262658,362.7750158584713,319.6969253109945,43.07809054747679
0.7441223676612091,0.3108273873964815,35,4.46,0.33397867971947937,391.5554582348693,478.205937729364,-86.65047949449468
-1.4087163406846988,-0.7910252688030648,1,4.93,-1.1922460935537929,131.4306399730398,181.55388276636444,-50.123242793324636
0.15314703595841087,0.9929266507581055,51,5.0,-1.4364420572775163,159.06152078883292,147.94471744198785,11.116803346845074
-0.8599535326749576,-1.1058403134315067,37,4.75,0.9851679163160755,778.6409324703118,594.8892929969269,183.7516394733849
0.7019098439681521,0.15341986508226063,99,4.7,1.616007489269028,758.7231470282624,723.7902553263239,34.9328917019385
-0.4800408194374444,0.15341986508226063,57,4.83,1.1072658981779373,693.9469755615918,629.2883154749798,64.65866008661203
-0.31119072466521636,-0.00398765723196029,78,3.63,-0.8463018116118511,307.0045530773532,242.11260935424878,64.89194372310442
-1.4087163406846988,-1.1058403134315067,2,4.42,-0.2765112295898295,352.3318800922297,351.09304979018043,1.23883030204928
-0.8599535326749576,-0.633617746488844,90,3.62,-1.171896429910149,232.6805017081948,174.0923361439049,58.58816556428991
1.5461603178292924,-0.476210224174623,53,4.25,-1.4974910482084471,139.12484881606818,115.7452307450423,23.379618071025874
-0.8599535326749576,-0.2138643536509215,6,3.96,1.5956578256253844,581.468880177768,715.1351621251786,-133.66628194741054
-0.14234062989298826,0.5207040838154428,59,3.92,1.2090142163961555,644.3883469956249,644.8177501549799,-0.42940315935493345
0.7441223676612091,1.570087565910249,5,4.82,0.5578249797995593,607.9037485893544,535.999263244003,71.90448534535142
-0.7333159615957865,-0.05645683133670059,59,4.91,1.5346088346944535,804.9598559732293,710.5067894048348,94.45306656839455
-1.4931413880708129,-1.0533711393267664,13,3.99,-0.37825954780804766,314.74459782005295,328.54688634372206,-13.80228852366912
-1.4509288643777558,-1.0533711393267664,58,4.91,1.2497135436834426,506.8352029242975,647.6388068464971,-140.8036039221996
0.32199713073063896,-0.5811485723841037,91,4.49,-0.45965820238262217,271.43353106070214,316.82276313782296,-45.38923207712082
-1.6619914828430409,-1.0533711393267664,6,4.96,1.6363571529126715,919.7280604174935,723.975003960742,195.75305645675144
-0.2689782009721593,-0.5811485723841037,8,4.5,-0.6631548388190585,292.67544892709145,280.5002590362356,12.175189890855847
-0.4800408194374444,0.10095069097752031,35,4.8,1.229363880039799,515.1376121654915,652.6423057160257,-137.50469355053417
-1.53535391176387,-1.158309487536247,57,4.96,-0.6021058478881276,251.67560923849092,290.8195574172846,-39.14394817879369
0.6174847965820381,1.5176183918055084,66,3.69,-1.5788897027830218,136.9396605434281,114.38271933289735,22.556941210530738
-0.10012810619993125,-0.6860869205935842,10,3.77,-0.09336425679703685,283.8159056571235,383.4490502071676,-99.63314455004411
0.7019098439681521,-0.633617746488844,47,4.47,-0.6835045024627021,251.50784766047605,273.786563611456,-22.278715950979972
0.9551849861264943,1.2028033471770667,7,3.66,0.0083840614211813,413.93006606436785,417.9062077632285,-3.9761416988606584
-1.4509288643777558,-0.7385560946983245,14,4.19,1.5142591710508098,733.0715486432072,697.0128559914267,36.05869265178046
0.8707599387403802,0.41576573560596214,45,4.11,1.5142591710508098,779.7681563633299,703.2416365545648,76.5265198087651
1.4617352704431785,-0.10892600544144089,26,3.62,-0.37825954780804766,228.3742111449444,330.4254311162445,-102.0512199713001
