Number_of_Riders,Number_of_Drivers,Number_of_Past_Rides,Average_Ratings,Expected_Ride_Duration,Actual,Predicted_RandomForest,Predicted_LinearRegression,Error_RF,Error_LR
38,8,78,3.57,114,470.2690237026412,375.5887434045492,415.1389979766641,-94.68028029809204,-55.130025725977134
83,18,12,4.98,81,286.409294385432,295.3750794476081,301.85944172772696,8.965785062176053,15.45014734229494
22,7,15,3.53,180,552.2693747461685,627.1401737422692,640.2780083870134,74.87079899610069,88.00863364084489
29,13,44,4.29,87,267.7404170012178,331.1675563281297,322.8927910212184,63.42713932691191,55.15237402000059
91,14,19,4.78,19,111.11271494112724,98.1400266729462,81.6255921661899,-12.972688268181031,-29.487122774937333
68,23,96,4.77,105,359.128113102171,394.1068292575217,396.94837040689555,34.978716155350696,37.82025730472452
32,6,13,4.75,53,173.88747446193491,196.65489209517685,199.4751607459031,22.767417633241934,25.587686283968196
84,54,59,4.98,43,196.31514152174805,174.07159759257902,188.32098712255447,-22.24354392916902,-7.994154399193576
27,7,89,3.6,120,555.4019371049674,354.5794168323001,437.6396080193686,-200.82252027266725,-117.76232908559876
91,31,12,4.39,39,163.21458328772866,153.29970615033216,156.0907239144505,-9.914877137396502,-7.123859373278151
28,18,100,3.62,92,382.03843862699455,358.88792093857097,345.0566975012646,-23.150517688423577,-36.98174112572997
32,22,49,4.65,60,221.4343854791753,217.01444880129154,234.1025448017344,-4.419936677883754,12.66815932255912
38,7,28,3.85,12,36.00027803358747,64.74662120481686,52.28094485686751,28.74634317122939,16.280666823280036
71,25,72,4.46,169,603.9358824371426,656.7490500991684,618.2930841041399,52.81316766202576,14.357201666997298
88,71,42,4.87,109,330.78364034759613,388.42760363943586,424.7261589058248,57.643963291839725,93.94251855822864
50,25,89,4.74,107,383.9141419544756,398.25278875282106,404.63839446020575,14.33864679834545,20.724252505730135
35,22,82,3.79,174,586.7988633141081,692.1705761437197,633.5905792170223,105.37171282961162,46.791715902914234
28,9,26,3.95,114,466.9720738288303,376.1045235372206,412.3625786477756,-90.86755029160969,-54.60949518105468
27,12,1,4.93,41,119.4823999754907,160.6516820651226,159.6653058738179,41.169282089631906,40.18290589832722
75,32,20,3.69,96,440.4442377359072,396.8712016394316,354.5920172784667,-43.57303609647562,-85.85222045744052
33,14,38,4.89,127,461.3060120664082,420.80934855875137,466.33383193519614,-40.49666350765682,5.027819868787958
32,5,80,3.55,14,45.91711193197189,66.96469531616881,62.78025691498618,21.047583384196926,16.863144983014294
26,11,10,4.22,69,314.84471031916905,255.6377671059973,254.83199997186406,-59.20694321317174,-60.01271034730499
31,21,77,4.83,107,389.3845083155804,428.90222686773666,402.9579491081212,39.51771855215628,13.57344079254085
62,21,61,4.57,56,215.4338699200544,203.59660648213693,219.2408975349607,-11.837263437917471,3.8070276149063034
48,23,0,4.46,174,472.56954081275165,676.5359235749452,628.1461240791286,203.96638276219352,155.57658326637699
55,42,24,4.49,45,156.03832988580584,196.27079795406465,185.11139316426238,40.23246806825881,29.073063278456544
88,7,11,3.64,130,573.2085393656391,422.45105135041473,461.92167608036345,-150.7574880152244,-111.28686328527567
31,17,71,4.46,55,237.76862211931405,234.29980710983378,215.8661379215741,-3.4688150094802666,-21.902484197739938
70,7,13,4.09,117,321.0007657787772,389.6322240038566,419.6501509260604,68.63145822507943,98.64938514728323
34,24,3,4.41,97,242.75171700488076,372.6723159754272,358.56939250792186,129.92059897054642,115.8176755030411
77,46,97,4.2,25,150.53929481479082,108.2181761316618,121.94264987673446,-42.321118683129015,-28.596644938056357
72,39,39,3.77,115,347.8959667426787,386.6585329790092,426.9113156747641,38.762566236330485,79.01534893208543
44,28,30,3.93,42,157.10657171647188,185.37145643643288,166.83575495997616,28.264884719961003,9.72918324350428
