Number_of_Riders,Number_of_Drivers,Location_Category,Customer_Loyalty_Status,Number_of_Past_Rides,Average_Ratings,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,Actual,Predicted_RandomForest,Predicted_LinearRegression,Error_RF,Error_LR
38,8,Urban,Silver,78,3.57,Night,Economy,114,470.2690237026412,370.662460550428,387.0,-99.6065631522132,-83.26902370264122
83,18,Urban,Gold,12,4.98,Morning,Economy,81,286.409294385432,304.0982119333377,287.0,17.688917547905703,0.5907056145679803
22,7,Urban,Gold,15,3.53,Evening,Premium,180,552.2693747461685,614.0454509292996,648.0,61.77607618313107,95.73062525383148
29,13,Suburban,Gold,44,4.29,Evening,Premium,87,267.7404170012178,334.5139836338499,331.0,66.77356663263208,63.25958299878221
91,14,Suburban,Silver,19,4.78,Night,Premium,19,111.11271494112724,118.37558295191378,96.0,7.262868010786548,-15.112714941127237
68,23,Suburban,Gold,96,4.77,Morning,Economy,105,359.128113102171,401.5656149114559,381.0,42.43750180928487,21.871886897828972
32,6,Urban,Silver,13,4.75,Afternoon,Economy,53,173.88747446193491,175.9640661530734,187.0,2.076591691138475,13.112525538065086
84,54,Suburban,Silver,59,4.98,Afternoon,Premium,43,196.31514152174805,198.435181111333,219.0,2.1200395895849624,22.684858478251954
27,7,Urban,Regular,89,3.6,Morning,Premium,120,555.4019371049674,375.7301368804058,468.0,-179.6718002245616,-87.40193710496737
91,31,Urban,Regular,12,4.39,Night,Economy,39,163.21458328772866,138.75154169135678,130.0,-24.46304159637188,-33.21458328772866
28,18,Urban,Gold,100,3.62,Afternoon,Premium,92,382.03843862699455,380.1526433031793,375.0,-1.8857953238152732,-7.038438626994548
32,22,Rural,Silver,49,4.65,Night,Economy,60,221.4343854791753,197.05529923979356,207.0,-24.379086239381735,-14.43438547917529
38,7,Rural,Silver,28,3.85,Evening,Economy,12,36.00027803358747,51.18699656617231,25.0,15.186718532584841,-11.00027803358747
71,25,Urban,Gold,72,4.46,Evening,Economy,169,603.9358824371426,614.4243852145876,589.0,10.488502777444978,-14.935882437142595
88,71,Rural,Regular,42,4.87,Afternoon,Premium,109,330.78364034759613,410.2476245781963,460.0,79.46398423060015,129.21635965240387
50,25,Urban,Silver,89,4.74,Afternoon,Economy,107,383.9141419544756,431.4702843249611,395.0,47.556142370485475,11.08585804552439
35,22,Rural,Silver,82,3.79,Afternoon,Economy,174,586.7988633141081,665.1482090503642,623.0,78.34934573625617,36.201136685891925
28,9,Urban,Silver,26,3.95,Night,Premium,114,466.9720738288303,417.73098235581534,423.0,-49.24109147301493,-43.972073828830275
27,12,Suburban,Silver,1,4.93,Evening,Economy,41,119.4823999754907,157.4636255515078,126.0,37.981225576017096,6.517600024509306
75,32,Urban,Silver,20,3.69,Evening,Premium,96,440.4442377359072,406.4776769085357,367.0,-33.966560827371495,-73.44423773590722
33,14,Urban,Regular,38,4.89,Morning,Economy,127,461.3060120664082,449.5515202252351,453.0,-11.754491841173092,-8.306012066408186
32,5,Rural,Gold,80,3.55,Night,Economy,14,45.91711193197189,53.72083358789002,35.0,7.803721655918132,-10.917111931971888
26,11,Urban,Gold,10,4.22,Morning,Premium,69,314.84471031916905,269.2575117747792,281.0,-45.58719854438988,-33.84471031916905
31,21,Suburban,Silver,77,4.83,Afternoon,Economy,107,389.3845083155804,418.9082308126715,389.0,29.523722497091114,-0.38450831558037635
62,21,Rural,Regular,61,4.57,Night,Economy,56,215.4338699200544,192.62128707038298,196.0,-22.81258284967143,-19.433869920054406
48,23,Rural,Gold,0,4.46,Afternoon,Economy,174,472.56954081275165,650.747940983705,615.0,178.17840017095335,142.43045918724835
55,42,Suburban,Silver,24,4.49,Afternoon,Economy,45,156.03832988580584,175.15420637388848,171.0,19.115876488082648,14.961670114194163
88,7,Rural,Gold,11,3.64,Night,Premium,130,573.2085393656391,457.2402833815931,477.0,-115.96825598404604,-96.20853936563913
31,17,Rural,Silver,71,4.46,Evening,Premium,55,237.76862211931405,241.348871999823,230.0,3.580249880508944,-7.7686221193140454
70,7,Urban,Regular,13,4.09,Afternoon,Economy,117,321.0007657787772,379.820847222977,410.0,58.82008144419984,88.99923422122282
34,24,Urban,Silver,3,4.41,Morning,Economy,97,242.75171700488076,358.64136767394814,342.0,115.88965066906738,99.24828299511924
77,46,Suburban,Regular,97,4.2,Afternoon,Premium,25,150.53929481479082,142.81891874854114,156.0,-7.720376066249685,5.460705185209179
72,39,Urban,Regular,39,3.77,Night,Premium,115,347.8959667426787,407.3978504319618,442.0,59.50188368928309,94.1040332573213
44,28,Rural,Gold,30,3.93,Evening,Premium,42,157.10657171647188,205.02047185013444,179.0,47.913900133662565,21.893428283528124
74,23,Urban,Regular,45,4.07,Morning,Premium,99,417.1740953777763,390.1704365565056,397.0,-27.003658821270733,-20.174095377776325
39,29,Suburban,Silver,12,4.24,Evening,Economy,97,251.1073064574406,326.8764555177101,327.0,75.76914906026951,75.89269354255941
51,25,Rural,Regular,21,4.43,Evening,Premium,38,200.2582591219043,168.5220145259179,169.0,-31.736244595986392,-31.258259121904302
30,7,Rural,Regular,85,3.74,Evening,Economy,44,184.11208970364285,172.4171876892907,146.0,-11.694902014352152,-38.11208970364285
24,5,Rural,Silver,57,4.96,Night,Premium,70,228.7960083986281,276.0495577014258,281.0,47.253549302797694,52.20399160137191
25,11,Rural,Silver,33,3.85,Night,Economy,94,247.1745626508575,331.93596645962685,315.0,84.76140380876936,67.8254373491425
85,27,Suburban,Gold,8,4.11,Night,Premium,157,669.5210116683382,585.8787071579077,576.0,-83.64230451043056,-93.52101166833825
32,13,Suburban,Regular,21,4.64,Afternoon,Economy,156,685.7681264991488,616.0979299532271,551.0,-69.67019654592173,-134.76812649914882
59,9,Suburban,Silver,30,4.83,Afternoon,Economy,140,603.3651642705413,487.8975907158545,493.0,-115.4675735546868,-110.3651642705413
69,26,Rural,Gold,48,4.28,Evening,Premium,175,502.6040622268877,649.804920446035,649.0,147.20085821914728,146.39593777311228
52,7,Rural,Silver,57,4.82,Night,Economy,180,563.9803272683639,597.8769921182846,623.0,33.89666484992074,59.01967273163609
57,45,Rural,Gold,78,4.43,Afternoon,Premium,112,397.6919501475396,411.0641769397446,460.0,13.37222679220497,62.308049852460385
79,24,Urban,Silver,0,4.26,Evening,Economy,82,284.8625062809567,322.45977732960455,274.0,37.597271048647826,-10.862506280956723
39,12,Suburban,Regular,54,3.77,Morning,Premium,176,510.4543750320455,646.2824589993556,660.0,135.82808396731014,149.5456249679545
48,38,Urban,Silver,45,4.17,Afternoon,Economy,87,318.2101259853132,307.0618383748172,320.0,-11.14828761049597,1.7898740146868022
62,14,Rural,Silver,33,4.23,Morning,Premium,85,386.834933294766,336.00834342772646,344.0,-50.82658986703956,-42.83493329476602
50,15,Suburban,Regular,62,4.51,Night,Economy,83,307.6469280930268,299.60168823297806,283.0,-8.045239860048753,-24.646928093026816
22,12,Urban,Silver,49,4.88,Night,Premium,35,179.8388198801664,170.87290127871682,157.0,-8.965918601449573,-22.838819880166398
50,29,Urban,Regular,2,4.81,Morning,Economy,143,518.9547629602604,490.95673405715183,508.0,-27.998028903108548,-10.954762960260382
57,26,Suburban,Silver,92,4.11,Afternoon,Premium,58,264.675747588135,238.77199726998083,260.0,-25.903750318154152,-4.675747588134982
24,12,Urban,Regular,10,3.6,Evening,Premium,45,212.16652497375452,204.03206426427533,181.0,-8.134460709479185,-31.16652497375452
25,7,Suburban,Silver,13,3.99,Morning,Premium,81,286.13145256368455,330.704365923731,319.0,44.57291336004647,32.86854743631545
84,74,Suburban,Regular,7,4.4,Afternoon,Premium,101,396.3698341114785,382.7352816221678,420.0,-13.634552489310693,23.630165888521503
86,17,Urban,Regular,99,4.69,Morning,Economy,167,669.2986264658781,603.3870815176676,602.0,-65.91154494821046,-67.2986264658781
65,27,Rural,Gold,62,3.54,Night,Premium,162,733.4425366578176,624.6521444196853,604.0,-108.79039223813231,-129.44253665781764
95,56,Rural,Silver,86,3.79,Morning,Premium,147,671.4712089285143,577.6491645223033,583.0,-93.82204440621103,-88.47120892851433
80,31,Suburban,Silver,91,4.61,Evening,Premium,127,392.3027600530253,477.7718987001506,488.0,85.4691386471253,95.69723994697472
43,16,Urban,Silver,40,4.89,Night,Premium,106,410.6863449474928,434.53466669991167,406.0,23.848321752418883,-4.686344947492785
42,30,Urban,Regular,26,4.79,Afternoon,Economy,138,493.0149508584995,517.8588559510692,497.0,24.84390509256974,3.9850491415004967
26,12,Rural,Silver,9,3.75,Afternoon,Economy,115,321.37240510655704,375.8735085337929,402.0,54.501103427235876,80.62759489344296
60,16,Urban,Gold,56,4.33,Night,Premium,126,382.4570671338528,468.4713764906311,474.0,86.01430935677831,91.54293286614723
86,26,Rural,Silver,31,3.69,Afternoon,Economy,85,263.1611767019543,350.0855800628056,306.0,86.92440336085133,42.838823298045725
79,11,Urban,Regular,1,4.35,Night,Premium,45,210.25675967194184,194.3952409166838,184.0,-15.861518755258032,-26.256759671941836
29,6,Suburban,Silver,24,4.37,Afternoon,Economy,50,197.46392160702555,175.4050764461802,174.0,-22.05884516084535,-23.463921607025554
44,17,Rural,Regular,15,4.0,Evening,Economy,98,353.33854512223814,311.77769259525996,330.0,-41.56085252697818,-23.338545122238145
100,54,Suburban,Regular,91,4.59,Night,Premium,61,203.1132957396489,240.9620330071344,269.0,37.84873726748552,65.88670426035111
25,8,Suburban,Silver,83,3.53,Evening,Economy,121,492.7012709061221,363.0898887100539,409.0,-129.61138219606818,-83.70127090612209
34,12,Suburban,Silver,38,4.18,Afternoon,Economy,24,106.94859059241988,78.00930186391851,86.0,-28.939288728501367,-20.948590592419876
21,9,Suburban,Regular,38,4.54,Morning,Economy,179,546.3787898746884,634.6429302005795,629.0,88.26414032589105,82.62121012531156
49,20,Rural,Silver,52,4.74,Afternoon,Premium,162,510.62689141008207,629.9740224196978,624.0,119.34713100961574,113.37310858991793
90,56,Suburban,Silver,61,4.38,Night,Premium,91,410.34270896598935,316.3153635830655,368.0,-94.02734538292384,-42.342708965989345
68,46,Urban,Gold,8,4.21,Afternoon,Economy,116,364.1617948077249,383.40660943495504,419.0,19.24481462723014,54.8382051922751
55,29,Suburban,Gold,92,4.85,Morning,Economy,44,181.78093960037765,165.86268317912175,170.0,-15.918256421255904,-11.78093960037765
73,17,Rural,Regular,14,4.81,Evening,Premium,170,634.7265312250814,622.9873686786124,629.0,-11.73916254646906,-5.72653122508143
76,8,Urban,Gold,40,4.68,Afternoon,Economy,157,561.5796822292014,564.6678144858249,554.0,3.0881322566235667,-7.579682229201353
27,6,Rural,Regular,74,4.75,Afternoon,Premium,157,732.2985126943609,639.0005021112902,607.0,-93.29801058307066,-125.29851269436085
89,8,Suburban,Silver,18,3.83,Morning,Economy,121,407.5520587692045,369.55221939196565,417.0,-37.99983937723886,9.447941230795493
