Number_of_Riders,Number_of_Drivers,Location_Category,Customer_Loyalty_Status,Number_of_Past_Rides,Average_Ratings,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,Actual,Predicted_RandomForest,Predicted_LinearRegression,Error_RF,Error_LR
38,8,Urban,Silver,78,3.57,Night,Economy,114,470.2690237026412,365.2201751031323,390.445206720252,-105.04884859950891,-79.82381698238925
83,18,Urban,Gold,12,4.98,Morning,Economy,81,286.409294385432,340.76160056465335,288.6956186712988,54.35230617922133,2.286324285866783
22,7,Urban,Gold,15,3.53,Evening,Premium,180,552.2693747461685,570.3472052100225,655.8837013361591,18.077830463853957,103.61432658999058
29,13,Suburban,Gold,44,4.29,Evening,Premium,87,267.7404170012178,336.71631508419233,337.1890006734331,68.97589808297454,69.4485836722153
91,14,Suburban,Silver,19,4.78,Night,Premium,19,111.11271494112724,127.3665556163189,98.75276109073059,16.253840675191668,-12.35995385039665
68,23,Suburban,Gold,96,4.77,Morning,Economy,105,359.128113102171,423.91409262940465,379.0758782441923,64.78597952723362,19.947765142021296
32,6,Urban,Silver,13,4.75,Afternoon,Economy,53,173.88747446193491,182.25656860599636,176.3446287864718,8.36909414406145,2.457154324536873
84,54,Suburban,Silver,59,4.98,Afternoon,Premium,43,196.31514152174805,180.2463406200886,204.22963491357558,-16.068800901659444,7.914493391827534
27,7,Urban,Regular,89,3.6,Morning,Premium,120,555.4019371049674,427.86420633670355,464.6379874779291,-127.53773076826383,-90.7639496270383
91,31,Urban,Regular,12,4.39,Night,Economy,39,163.21458328772866,162.637568365958,136.24897548940373,-0.5770149217706546,-26.965607798324925
28,18,Urban,Gold,100,3.62,Afternoon,Premium,92,382.03843862699455,359.27436324711067,359.48761803208174,-22.764075379883877,-22.550820594912807
32,22,Rural,Silver,49,4.65,Night,Economy,60,221.4343854791753,255.39499295239523,211.56376518566904,33.96060747321994,-9.87062029350625
38,7,Rural,Silver,28,3.85,Evening,Economy,12,36.00027803358747,84.92547578948755,31.920727046895706,48.92519775590008,-4.079550986691764
71,25,Urban,Gold,72,4.46,Evening,Economy,169,603.9358824371426,571.5560857577876,595.1708530500616,-32.37979667935497,-8.765029387080972
88,71,Rural,Regular,42,4.87,Afternoon,Premium,109,330.78364034759613,437.29711819633775,445.057151338789,106.51347784874162,114.2735109911929
50,25,Urban,Silver,89,4.74,Afternoon,Economy,107,383.9141419544756,394.8768214651589,380.9817895811241,10.962679510683301,-2.9323523733515344
35,22,Rural,Silver,82,3.79,Afternoon,Economy,174,586.7988633141081,553.3396151921703,608.1526189081244,-33.459248121937776,21.35375559401632
28,9,Urban,Silver,26,3.95,Night,Premium,114,466.9720738288303,378.5124451625444,428.90720783890595,-88.45962866628588,-38.06486598992433
27,12,Suburban,Silver,1,4.93,Evening,Economy,41,119.4823999754907,286.9537006926368,135.6357798086255,167.4713007171461,16.153379833134807
75,32,Urban,Silver,20,3.69,Evening,Premium,96,440.4442377359072,364.4559298205074,374.3474631085737,-75.98830791539984,-66.0967746273335
33,14,Urban,Regular,38,4.89,Morning,Economy,127,461.3060120664082,528.0903765058636,453.7081190528081,66.78436443945537,-7.597893013600071
32,5,Rural,Gold,80,3.55,Night,Economy,14,45.91711193197189,94.85869386736307,38.43854181075005,48.941581935391184,-7.478570121221836
26,11,Urban,Gold,10,4.22,Morning,Premium,69,314.84471031916905,272.1143481238577,280.4453289591181,-42.73036219531133,-34.39938136005094
31,21,Suburban,Silver,77,4.83,Afternoon,Economy,107,389.3845083155804,418.38366961930006,375.37659309313204,28.99916130371969,-14.007915222448332
62,21,Rural,Regular,61,4.57,Night,Economy,56,215.4338699200544,237.50107591680703,198.99021807729616,22.06720599675262,-16.443651842758243
48,23,Rural,Gold,0,4.46,Afternoon,Economy,174,472.56954081275165,623.8480309451845,602.5300384155327,151.27849013243286,129.960497602781
55,42,Suburban,Silver,24,4.49,Afternoon,Economy,45,156.03832988580584,170.71804044092417,158.7121201388719,14.679710555118334,2.6737902530660733
88,7,Rural,Gold,11,3.64,Night,Premium,130,573.2085393656391,410.473961896565,478.94278789741804,-162.7345774690741,-94.26575146822108
31,17,Rural,Silver,71,4.46,Evening,Premium,55,237.76862211931405,220.2350208655305,236.20543805348046,-17.53360125378356,-1.5631840658335818
70,7,Urban,Regular,13,4.09,Afternoon,Economy,117,321.0007657787772,434.37759771654027,397.51593172883327,113.37683193776309,76.51516595005609
34,24,Urban,Silver,3,4.41,Morning,Economy,97,242.75171700488076,367.776886987245,344.4787423857955,125.02516998236425,101.72702538091474
77,46,Suburban,Regular,97,4.2,Afternoon,Premium,25,150.53929481479082,187.58423993921824,138.49882352694294,37.044945124427414,-12.040471287847879
