Number_of_Riders,Number_of_Drivers,Number_of_Past_Rides,Average_Ratings,Expected_Ride_Duration,Actual,Predicted_RandomForest,Predicted_LinearRegression,Error_RF,Error_LR
38,8,78,3.57,114,470.2690237026412,377.03393737547805,415.13899797666414,-93.23508632716317,-55.13002572597708
83,18,12,4.98,81,286.409294385432,294.71787812166895,301.859441727727,8.308583736236926,15.450147342294997
22,7,15,3.53,180,552.2693747461685,618.1562852419925,640.2780083870139,65.88691049582394,88.00863364084535
29,13,44,4.29,87,267.7404170012178,330.25382883527476,322.8927910212185,62.51341183405697,55.15237402000071
91,14,19,4.78,19,111.11271494112724,100.26621980950148,81.6255921661897,-10.846495131625758,-29.487122774937532
68,23,96,4.77,105,359.128113102171,385.8827520592383,396.9483704068955,26.7546389570673,37.820257304724464
32,6,13,4.75,53,173.88747446193491,197.9726757359721,199.47516074590317,24.08520127403719,25.587686283968253
84,54,59,4.98,43,196.31514152174805,177.73686987769736,188.32098712255436,-18.578271644050687,-7.99415439919369
27,7,89,3.6,120,555.4019371049674,378.0542996669481,437.6396080193686,-177.34763743801926,-117.76232908559876
91,31,12,4.39,39,163.21458328772866,154.08777758124072,156.0907239144504,-9.126805706487943,-7.123859373278265
28,18,100,3.62,92,382.03843862699455,364.58311432046617,345.05669750126447,-17.455324306528382,-36.98174112573008
32,22,49,4.65,60,221.4343854791753,211.5060845815367,234.1025448017344,-9.928300897638593,12.66815932255912
38,7,28,3.85,12,36.00027803358747,65.1940292712179,52.28094485686735,29.19375123763043,16.28066682327988
71,25,72,4.46,169,603.9358824371426,669.8289288017548,618.2930841041401,65.89304636461225,14.357201666997526
88,71,42,4.87,109,330.78364034759613,396.58313027487645,424.7261589058249,65.79948992728032,93.94251855822876
50,25,89,4.74,107,383.9141419544756,404.5500641239633,404.63839446020575,20.635922169487685,20.724252505730135
35,22,82,3.79,174,586.7988633141081,670.4259456544155,633.5905792170225,83.62708234030742,46.79171590291446
28,9,26,3.95,114,466.9720738288303,372.78025622386355,412.3625786477758,-94.19181760496673,-54.609495181054456
27,12,1,4.93,41,119.4823999754907,167.16866368799072,159.665305873818,47.68626371250002,40.182905898327306
75,32,20,3.69,96,440.4442377359072,386.4216663309895,354.5920172784667,-54.0225714049177,-85.85222045744052
33,14,38,4.89,127,461.3060120664082,426.6158098802536,466.3338319351964,-34.69020218615458,5.027819868788185
32,5,80,3.55,14,45.91711193197189,66.51432880445371,62.7802569149859,20.597216872481823,16.86314498301401
26,11,10,4.22,69,314.84471031916905,254.98234967403468,254.83199997186415,-59.86236064513437,-60.0127103473049
31,21,77,4.83,107,389.3845083155804,427.17328671900526,402.9579491081213,37.788778403424885,13.573440792540907
62,21,61,4.57,56,215.4338699200544,199.7198136824532,219.2408975349606,-15.714056237601199,3.8070276149061897
48,23,0,4.46,174,472.56954081275165,641.6687489128109,628.1461240791291,169.09920810005923,155.57658326637744
55,42,24,4.49,45,156.03832988580584,188.7630303095176,185.11139316426238,32.72470042371177,29.073063278456544
88,7,11,3.64,130,573.2085393656391,424.88788961094286,461.9216760803635,-148.32064975469626,-111.28686328527561
31,17,71,4.46,55,237.76862211931405,236.06536169704916,215.86613792157405,-1.70326042226489,-21.902484197739994
70,7,13,4.09,117,321.0007657787772,400.39970564208386,419.65015092606046,79.39893986330668,98.64938514728328
34,24,3,4.41,97,242.75171700488076,354.1639432696554,358.56939250792203,111.41222626477466,115.81767550304127
77,46,97,4.2,25,150.53929481479082,106.93188887436705,121.94264987673415,-43.607405940423774,-28.59664493805667
72,39,39,3.77,115,347.8959667426787,376.64718550901017,426.9113156747643,28.751218766331476,79.0153489320856
44,28,30,3.93,42,157.10657171647188,187.64227690836782,166.83575495997607,30.535705191895943,9.729183243504195
74,23,45,4.07,99,417.1740953777763,340.89965206402485,366.2378712489665,-76.27444331375148,-50.93622412880984
39,29,12,4.24,97,251.1073064574406,375.23230329623584,360.49213279422264,124.12499683879525,109.38482633678206
51,25,21,4.43,38,200.2582591219043,155.91130775982495,152.97080754793825,-44.34695136207935,-47.28745157396605
30,7,85,3.74,44,184.11208970364285,200.07256762877464,170.71491096114613,15.960477925131784,-13.39717874249672
24,5,57,4.96,70,228.7960083986281,238.5886866456289,265.09184219022274,9.792678247000822,36.295833791594646
25,11,33,3.85,94,247.1745626508575,397.297645080165,343.2442222179704,150.12308242930752,96.0696595671129
85,27,8,4.11,157,669.5210116683382,592.6697791792674,567.4688187093717,-76.85123248907087,-102.05219295896654
32,13,21,4.64,156,685.7681264991488,589.0723803089486,564.675673067129,-96.69574619020023,-121.09245343201985
59,9,30,4.83,140,603.3651642705413,523.4471102796273,507.6576907709673,-79.91805399091402,-95.70747349957401
69,26,48,4.28,175,502.6040622268877,698.5523439508645,636.2831980935282,195.94828172397678,133.67913586664048
52,7,57,4.82,180,563.9803272683639,619.3564633924722,650.6063601716318,55.37613612410826,86.62603290326786
57,45,78,4.43,112,397.6919501475396,390.2235802553917,427.32972084503604,-7.468369892147905,29.63777069749642
79,24,0,4.26,82,284.8625062809567,313.7060618874515,302.8109862270459,28.84355560649476,17.94847994608915
39,12,54,3.77,176,510.4543750320455,636.5173473375769,633.1381882524031,126.06297230553139,122.68381322035759
48,38,45,4.17,87,318.2101259853132,314.1542214299457,331.9211570233369,-4.055904555367476,13.711031038023691
62,14,33,4.23,85,386.834933294766,329.7281905614576,313.361994111665,-57.10674273330841,-73.472939183101
50,15,62,4.51,83,307.6469280930268,304.7619914270674,311.93904438466296,-2.884936665959401,4.292116291636148
22,12,49,4.88,35,179.8388198801664,153.4422556320745,143.75533125064402,-26.39656424809189,-36.08348862952238
50,29,2,4.81,143,518.9547629602604,499.03825877432695,523.7126068838247,-19.916504185933434,4.757843923564337
57,26,92,4.11,58,264.675747588135,226.53229041525032,229.44056598786267,-38.143457172884666,-35.23518160027231
24,12,10,3.6,45,212.16652497375452,200.2489209253306,167.6090832979616,-11.917604048423925,-44.557441675792916
25,7,13,3.99,81,286.13145256368455,301.63415342437514,294.4701415645498,15.502700860690595,8.338689000865259
84,74,7,4.4,101,396.3698341114785,365.4665488695142,391.64752071188724,-30.903285241964284,-4.722313399591258
86,17,99,4.69,167,669.2986264658781,612.0497586342478,611.5098565459842,-57.248867831630264,-57.788769919893866
